
PublisherName                                                                      Location      Id
decisosalesbv                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
spglobalmarketintelligence1596223440363                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
technomanagement1663490401500                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
virtamovecorp1615909247913                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
composable                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
tripwire-inc                                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nvidia                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
semarchy                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Testaab67022-4f2b-420d-a06a-2c4045110cdf-20191229033144 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ontology                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
procomputerssrl1594239153814                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Applications                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.LabServices.test                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
airalabrus                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
hackershub                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
array_networks                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test9eb5efa5-c3c1-4c13-80a6-11f5eba67372-20200108144852 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
microsoft-crypto                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
vembutechnologiespvtltd                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test79f13508-fcbd-47b9-988f-1c21ef5e7f2e-20191002015429 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
tata_communications                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
telepat                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
bcloudllc1671615348068                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
techilatechnologiesltd1666269025720                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
vcinityinc1587684340545                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Testae421c1d-0211-4ef2-b372-564ce8ad484a-20200110104035 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
eecservicesfzllc1604836615706                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
arcticwolfnetworks1680048607525                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
actiphy                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
blockchain-foundry                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
civicanorthamerica1706115853175                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
newtglobalconsultingllc1581492268566                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nextfoam                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
hystaxinc                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.VisualStudio.WindowsAzure.DevTest.Test                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
intellicus-technologies-pvt-ltd                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
infinitesoftwarecorporation1579223971125                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
techlatest                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
thinprintgmbh                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
fw                                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test5397960f-023b-4979-9a8b-800d049045a4-20191007195417 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
simmachinesinc                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
parkersoftwarelimited1609786657569                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Testd724cea4-0d3c-4539-b2ff-be08fb23a67e-20200107083714 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test0737f33e-63e0-4ba9-b04b-b93a1de4e997-20200106083639 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test6cfb469b-8478-468f-9bb5-691affd32abb-20200107083803 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nec-technologies                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
conflux                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ciena1654095655352                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cloudwhizsolutions                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nasuni                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dedalusspa1661878333696                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
startekfingerprintmatch                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
awingu                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
PuppetLabs                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
shareshiftneeraj.test                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
rhcsolutions1586957910818                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
510713407                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.ManagedServices.Edp                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nuvemnestllc1695391252715                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
processgold                                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
automonxltd1601306138716                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
edgenetworks                                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dablabsinc1654806039152                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
marand                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
accessdata-group                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Qualys.LinuxAgent.GrayLabel                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test3fc26934-ede2-4482-ad5e-f66f6135d4a6-20191228055558 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
lotus_beta_analytics                                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test3b20dd96-f3e4-4798-998d-8c433c2449a7-20200108083635 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
greycorbelsolutions                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
globallinkingsolutionsinc1673581558566                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cloud-infrastructure-services                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
wood1595864497589                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
HPE.Security.ApplicationDefender                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
biztalk360                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
trifacta                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
test_test_mneela1628617140187                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
gapteq                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
netticacorporation1696242544587                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
hewlett-packard                                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
syncfusionbigdataplatfor                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
microsoftcorporation1687208452115                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ipinfusion1590066770520                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ivtree1620220752792                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.VisualStudio.Azure.RemoteDebug                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
falainapteltd1604661424876                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
microstrategy                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
modern-systems                                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dataevolvesolutionsopcprivatelimited1673336394359                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.WindowsAdminCenter                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
c1sttechnologiesllc1689876688401                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
denyall                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
purestorageinc1578960262525                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cryptzone                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
appmint_inc                                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
boemskats                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
flashgrid-inc                                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
excelenteinc1620934446334                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
truata1612259728221                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
safeticatechnologiessro                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.SoftwareUpdateManagement.Test                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
agolo                                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.WindowsAzure.Compute.test                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
nirvatosoftwarepvtltd1601368706606                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
appcelerator                                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.AzureCAT.AzureEnhancedMonitoringTest                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
alteryx                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
monitorapp1579029852605                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.ActiveDirectory                                                    southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
vmlabinc1613642184700                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.WorkloadInsights.Linux.ReleasePipeTest.INT                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.AzureDefenderForServers                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
enclaivegmbh1643578052639                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Testd8e60bac-27ff-4fba-90b8-732c9c5ff91c-20191228083751 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
certivox                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
fatalsecurity1604924013537                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Testccc0b5e6-9b0d-451a-8ac4-6f4af293b913-20200106092645 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
tresorit                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
akamai-technologies                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.ChangeTracking                                                     southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ir                                                                                 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
sentriumsl                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
xendata-inc                                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
introspecioltd1629872641188                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
SUSE.AzureHybridBenefit                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
envision_blockchain-5199407                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
spideroakinc1588278690933                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.GuestConfiguration.Test                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
codaintelligence1606495376525                                                      southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.HpcCompute                                                               southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
kCloudHub                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test815bd4d5-fc24-4a47-be20-063c4809902c-20200109050508 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
cloudlanes                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
ciphertechsinc1646670709341                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
unitrends                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
softnas                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
greensql                                                                           southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
informatica                                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
corda                                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
wallix                                                                             southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
answerrocket1683647523767                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
resemblesystems1582780358300                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
vocallsincsro1689854055826                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
squadratechnologies                                                                southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Symantec.staging                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test25c6fe61-1282-43c2-867b-b5039219989c-20200105081851 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
alicetrix                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
enterprise-ethereum-alliance                                                       southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
enterpriseworx-it                                                                  southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
marklogic                                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
reductstorellc1689939980623                                                        southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
puppeteersoy1601024480557                                                          southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
buildpiper                                                                         southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
Microsoft.Azure.Extensions.Test6e28168e-a9c8-4c0a-8b40-60c2a1502d43-20200108052802 southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
dataedo                                                                            southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
microsoft.o3fnet                                                                   southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
indexima1594300233028                                                              southeastasia /Subscriptions/bec0324e-4ff3-4e18-8d7b-2741bb57234f/Providers/Microsoft.Compute/Locations/southeastasia/Publishers…
